initials,date,course_id,time(m),summary
RJO,1/10/2022,DS160,60,Read chapter 1
RJO,10-Jan,MATH340,35,Review Actuarial Material
RJO,1/10/2022,ECON232,65,Econ chapter one
RJO,1/10/2022,MATH315,35,Read chapter 5.1-5.3
RJO,1/11/2022,ECON232,45,Econ chapter two
RJO,1/11/2022,DS160,65,Read chapter two
RJO,1/11/2022,MATH231,30,Chapter 1 practice problems
RJO,1/12/2022,MATH231,30,Re-read notes
RJO,1/12/2022,MATH315,45,Read 5.3-5.5
RJO,1/13/2022,MATH231,20,Rewrite notes
RJO,1/13/2022,MATH340,45,Read sections 3-5
RJO,1/13/2022,MATH340,30,Sections 3-5 practice problems
RJO,1/14/2022,MATH315,60,Practice Problems
RJO,1/16/2022,MATH340,30,Review for quiz
RJO,1/16/2022,ECON232,45,Practice Quiz review
RJO,1/17/2022,MATH231,90,HW set 1
RJO,1/17/2022,MATH315,100,HW set 1
RJO,1/17/2022,DS160,15,Review Chapter Two
RJO,1/17/2022,MATH340,30,Read Insurance Module
RJO,1/17/2022,ECON232,30,Quiz review
RJO,1/18/2022,MATH315,140,Stats HW
RJO,1/18/2022,DS160,15,Review Chapter Two
RJO,1/18/2022,ECON232,45,Study for Quiz
